hca_db_vid,hca_db_title,sv_volume,sv_xml_id,sv_incipit,match_method,status
1502,Ved min Velgiører Provst Gutfelds Død af A...... (Hvem jorder man?-).,SV7,hvem-jorder-man-see-hvilken-talrig-skare,Hvem jorder man? see hvilken talrig Skare,prefix,candidate
1503,Fastelavnssang (Nordens kraft er ej forsvunden),SV7,nordens-kraft-er-ei-forsvunden,Nordens Kraft er ei forsvunden,exact,candidate
1504,"†Ved Mad. A. K. Spendrups Grav, af C. (Hustrue! Moder! Du har os forladt!).",SV7,hustrue-moder-du-har-os-forladt,»Hustrue! Moder! Du har os forladt!,exact,candidate
1505,Aftenen - (Et træsnit) (En aften dejlig som i en roman),SV7,en-aften-deilig-som-i-en-roman,"En Aften deilig, som i en Roman!",exact,candidate
1506,"Den rædselsfulde time (Kom ej Rundetårn for nær, er det midnatstide)",SV7,kom-ei-rundetaarn-for-naer-er-det-midnatstide,"Kom ei Rundetaarn for nær, er det Midnatstide",exact,candidate
1507,"Det døende barn (Moder, jeg er træt, nu vil jeg sove)",SV7,moder-jeg-er-traet-nu-vil-jeg-sove,"Moder, jeg er træt, nu vil jeg sove",exact,candidate
1510,"Sjælen (Kraft, som i vort indre lever)",SV7,kraft-som-i-vort-indre-lever,"Kraft, som i vort Indre lever",exact,candidate
1511,Poetisk Spiseseddel af H - - (En Suppe kogt paa de homerske Helte).,SV7,en-suppe-kogt-paa-de-homerske-helte,En Suppe kogt paa de homerske Helte,exact,candidate
1513,Rimedjævelen (Før jeg med blæk papiret vil bemale),SV7,foer-jeg-med-blaek-papiret-vil-bemale,Før jeg med Blæk Papiret vil bemale,exact,candidate
1520,Nytårsnat  (Nu slumrer hoben i den store stad),SV7,-nu-slumrer-hoben-i-den-store-stad,– Nu slumrer Hoben i den store Stad,exact,candidate
1521,Den nye Forening. Den 28de Januar 1829. (Kold og taus Naturen sover).,SV7,kold-og-taus-naturen-sover,Kold og taus Naturen sover,exact,candidate
1522,Snedronningen (Højt ligger på marken den hvide sne),SV7,hoeit-ligger-paa-marken-den-hvide-snee,Høit ligger paa Marken den hvide Snee,prefix,candidate
1523,"Østergade, poetisk betragtet (Det hele liv, ret som det står)",SV7,det-hele-liv-ret-som-det-staaer,"Det hele Liv, ret som det staaer",prefix,candidate
1524,"Kunstnerlivet (Rask rokken snurrede, kanarifuglen sang)",SV7,rask-rokken-snurrede-kanarifuglen-sang,"Rask Rokken snurrede, Kanarifuglen sang",exact,candidate
1525,Fantasi og vanvid (Bag brombærhækken hist ved afgrundsranden),SV7,bag-brombaerhaekken-hist-ved-afgrunds-randen,Bag Brombærhækken hist ved Afgrunds Randen,prefix,candidate
1526,Ingenting og noget (Hør nu en sang om ingenting),SV7,hoer-nu-en-sang-om-ingenting,Hør nu en Sang om Ingenting!,exact,candidate
