rid,register_label,register_incipit_raw,sv_volume,sv_xml_id,sv_xml_id_source,sv_incipit,sv_source_file,match_method,star_marked,hca_db_vid,hca_db_title,three_way,status,verified_via,notes
Reg000064,*»Hvor Luther talte og hvor Göthe sang -« (l Fru Mary Tesdorpfs Album 14.8.1850),Hvor Luther talte og hvor Göthe sang -,SV8,hvor-luther-talte-og-hvor-goethe-sang,derived,"Hvor Luther talte og hvor Goethe sang,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,yes,2112,I fru Tesdorphs stambog (Hvor Luther talte og hvor Goethe sang),yes,candidate,,
Reg000065,*»Hvor Stormen løfter høit sin stærke Stemme -« (Vandrerens Sang),Hvor Stormen løfter høit sin stærke Stemme -,SV8,hvor-stormen-loefter-hoeit-sin-staerke-stemme,derived,"Hvor Stormen løfter høit sin stærke Stemme,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,yes,2330,Vandrerens sang (Hvor stormen løfter højt sin stærke stemme),yes,candidate,,
Reg000424,"Bøn (»Han, som i Stormen er vor faste Borg -«)","Han, som i Stormen er vor faste Borg -",SV8,han-som-i-stormen-er-vor-faste-borg,derived,"Han, som i Stormen er vor faste Borg,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,1944,Bøn  (Han som i stormen er vor faste borg),yes,candidate,,
Reg000571,Danmark. (»Endnu er ei Danmark en Kæmpegrav -«),Endnu er ei Danmark en Kæmpegrav -,SV8,endnu-er-ei-danmark-en-kaempegrav,derived,Endnu er ei Danmark en Kæmpegrav,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2238,Forvisning (Endnu er ej Danmark en kæmpegrav),yes,candidate,,
Reg002357,Med en Buket Violer til en ung Dame (»De fattige Blomster drømte i Nat -«),De fattige Blomster drømte i Nat -,SV8,de-fattige-blomster-droemte-i-nat,derived,De fattige Blomster drømte i Nat,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,1937,Med en buket violer  (De fattige blomster drømte i nat),yes,candidate,,
Reg002643,Paa Nytaarsmorgen (»Du Evighedens Gaade -«),Du Evighedens Gaade -,SV8,du-evighedens-gaade,derived,"Du Evighedens Gaade,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2249,Et besøg i Portugal 1866 6 (Du evighedens gåde),yes,candidate,,
Reg002746,Psalme (»Jeg har en Angst som aldrig før -«).,Jeg har en Angst som aldrig før -,SV8,jeg-har-en-angst-som-aldrig-foer,derived,"Jeg har en Angst som aldrig før,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2241,Jeg har en angst som aldrig før (Jeg har en angst som aldrig før),yes,candidate,,
Reg003049,"Snegle-Spyt (»Den vaade, sorte Snegl ved Rosen sad-«)","Den vaade, sorte Snegl ved Rosen sad-",SV8,den-vaade-sorte-snegl-ved-rosen-sad,derived,"Den vaade, sorte Snegl ved Rosen sad",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2269,"Sneglespyt (Den våde, sorte snegl ved rosen sad)",yes,candidate,,
Reg003260,Til Maleren Carl Bloch (»Det var Udstillingstiden paa Charlottenborg -«),Det var Udstillingstiden paa Charlottenborg -,SV8,det-var-udstillingstiden-paa-charlottenborg,derived,Det var Udstillingstiden paa Charlottenborg;,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2321,"Til maleren Carl Bloch (Det var udstillingstiden på Charlottenborg,)",yes,candidate,,
Reg003416,Ved Thorvaldsens Kiste (»Træd hen til Kisten her!«),Træd hen til Kisten her!,SV8,traed-hen-til-kisten-her-kom-fattig-mand,derived,"Træd hen til Kisten her! kom, fattig Mand,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,prefix,no,1933,"Thorvaldsen III  Ved Thorvaldsens kiste  (Træd hen til kisten her! kom, fattig mand)",yes,candidate,,
Reg003447,Vers-Vignet (»Paa Ungdommens friske Rosenblad -«),Paa Ungdommens friske Rosenblad -,SV8,paa-ungdommens-friske-rosenblad,derived,Paa Ungdommens friske Rosenblad,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2248,Vers-vignet (På ungdommens friske rosenblad),yes,candidate,,
Reg003597,»Barn Jesus i en Krybbe laae -« (Aarets tolv Maaneder),Barn Jesus i en Krybbe laae -,SV7,barn-jesus-i-en-krybbe-laae,tei,Barn Jesus i en Krybbe laae,Andersen 7 - Digte I_w_notes_Rebecca.xml,exact,no,1779,December (Barn Jesus i en krybbe lå),yes,candidate,,
Reg003606,»De fattige Blomster drømte i Nat -« (Med en Bouquet Violer til en Veninde),De fattige Blomster drømte i Nat -,SV8,de-fattige-blomster-droemte-i-nat,derived,De fattige Blomster drømte i Nat,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,1937,Med en buket violer  (De fattige blomster drømte i nat),yes,candidate,,
Reg003619,»Det nye Aar kommer susende -«,Det nye Aar kommer susende -,SV8,det-nye-aar-kommer-susende,derived,Det nye Aar kommer susende,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2342,Ved årsskifter III (Det nye år kommer susende),yes,candidate,,
Reg003630,»Giv af dit Hjerte til Folk og til Slægt -« (l Spanien),Giv af dit Hjerte til Folk og til Slægt -,SV8,giv-af-dit-hjerte-til-folk-og-til-slaegt,derived,"Giv af dit Hjerte til Folk og til Slægt,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2213,"Granada II, 2 (Giv af dit hjerte til folk og til slægt)",yes,candidate,,
Reg003638,»Hvil sødt -«,Hvil sødt -,SV8,hvil-soedt,derived,"Hvil sødt,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2147,Stemninger (Hvil sødt),yes,candidate,,
Reg003640,»Hyrden græsser sine Faar -« (Festen paa KenilPagth),Hyrden græsser sine Faar -,SV8,hyrden-graesser-sine-faar,derived,"Hyrden græsser sine Faar,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,1831,Festen på Kenilworth 4. Romance (Hyrden græsser sine får),yes,candidate,,
Reg003663,»Paa Ungdommens friske Rosenblad -« (Vers-Vignet som Indledning til Robert Watt: »lgjennem Europa«),Paa Ungdommens friske Rosenblad -,SV8,paa-ungdommens-friske-rosenblad,derived,Paa Ungdommens friske Rosenblad,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,2248,Vers-vignet (På ungdommens friske rosenblad),yes,candidate,,
Reg000048,"*»Gaaer Du paa Glatiis og falder, min Ven -« (Tekst til et Billede af Vilh. Pacht i » Billedbog for Store og Smaae« ved Christian Winther)","Gaaer Du paa Glatiis og falder, min Ven -",SV8,gaaer-du-paa-glatiis-og-falder-min-ven,derived,"Gaaer Du paa Glatiis og falder, min Ven,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,yes,,,no,candidate,,
Reg000106,"*»Snorlige Gader, Palai ved Palai -« (Skyggebilleder)","Snorlige Gader, Palai ved Palai -",SV7,snorlige-gader-palai-ved-palai,tei,"Snorlige Gader, Palai ved Palai",Andersen 7 - Digte I_w_notes_Rebecca.xml,exact,yes,,,no,candidate,,
Reg000120,*†Henrik Hertz (»I Kunstens Hal nu vaier Sorgens Fane -«),I Kunstens Hal nu vaier Sorgens Fane -,SV8,i-kunstens-hal-nu-vaier-sorgens-fane,derived,"I Kunstens Hal nu vaier Sorgens Fane,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,yes,,,no,candidate,,
Reg001121,En Stemning (»Jeg Guds Verden har seet -«),Jeg Guds Verden har seet -,SV8,jeg-guds-verden-har-seet,derived,"Jeg Guds Verden har seet,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,,,no,candidate,,
Reg001122,En Stemning (»Tanker flyve fra Sjælen -«),Tanker flyve fra Sjælen -,SV8,tanker-flyve-fra-sjaelen,derived,Tanker flyve fra Sjælen,firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,,,no,candidate,,
Reg003314,"Tredie Gang i Italien. (»Jeg seer igjen, Vesuv, dit Kjæmpe-Fyr -«)","Jeg seer igjen, Vesuv, dit Kjæmpe-Fyr -",SV8,jeg-seer-igjen-vesuv-dit-kjaempe-fyr,derived,"Jeg seer igjen, Vesuv, dit Kjæmpe-Fyr,",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,,,no,candidate,,
Reg003598,"»Bibelens Job, ham kjender Du vel -« (I Spanien)","Bibelens Job, ham kjender Du vel -",SV8,bibelens-job-ham-kjender-du-vel,derived,"Bibelens Job, ham kjender Du vel?",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,,,no,candidate,,
Reg003626,"»Farvel, Prindsesse Dagmar! Du gaaer til Storhed og Glands -« (21.9.1866)","Farvel, Prindsesse Dagmar! Du gaaer til Storhed og Glands -",SV8,farvel-prindsesse-dagmar-du-gaaer-til-storhed-og-glands,derived,"Farvel, Prindsesse Dagmar! Du gaaer til Storhed og Glands.",firstline2024-09-22/Andersen 8 - Digte II_w_notes_2024-06-23_Rebecca.xml,exact,no,,,no,candidate,,
